reason,tmdb_id,slug,score,movie_title,year_released,tmdb_title,tmdb_year,release_date,popularity,existing_slug
no_match,,it-knows,,It Knows,,,,,,
no_match,,ghostbusters-collection,,Ghostbusters Collection,,,,,,
no_match,,panama-canal-gateway-to-the-american-century,,Panama Canal: Gateway to the American Century,2011,,,,,
no_match,,ranma-ova-9-cho-musabetsu-kessen-ranma-team-vs-densetsu-no-houo,,Ranma ½: The Movie 3 — The Super Non-Discriminatory Showdown: Team Ranma vs. the Legendary Phoenix,1994,,,,,
no_match,,stand-outs,,Stand-Outs,2015,,,,,
no_match,,infinite-ryvius,,Infinite Ryvius,1999,,,,,
no_match,,the-cast-of-twin-peaks,,The Cast of Twin Peaks,2017,,,,,
no_match,,who-killed-aliyah,,Who Killed Aliyah?,2012,,,,,
no_match,,forest-of-oppression-a-record-of-the-struggle-at-takasaki-city-university-of-economics,,Forest of Oppression — A Record of the Struggle at Takasaki City University of Economics,1967,,,,,
no_match,,concepts-of-duality,,Concepts of Duality,2015,,,,,
no_match,,temporarily-stop-sex,,Temporarily Stop Sex,1987,,,,,
no_match,,k-on-live-house,,K-On!: Live House!,2010,,,,,
no_match,,film-4,,Film 4,1927,,,,,
no_match,,zato-ichi-blind-swordsman-tribute,,Zato Ichi: Blind Swordsman Tribute,2009,,,,,
no_match,,the-winters-tale-live-from-shakespeares-globe,,The Winter's Tale: Live from Shakespeare's Globe,2018,,,,,
no_match,,the-diamond-hunters,,The Diamond Hunters,2001,,,,,
no_match,,o-filos-mou-o-lefterakis,,O filos mou o Lefterakis,1963,,,,,
no_match,,london-spy,,London Spy,2015,,,,,
no_match,,dicked-down-in-debt,,Dicked Down in Debt,2018,,,,,
low_confidence,275631,broken-trail,0.6642,Broken Trail,2006,Broken Trail: The Making of a Legendary Western,2006,2006-06-04,0.8873,
low_confidence,16783,national-lampoon-presents-electric-apricot-quest-for-festeroo,0.6658,National Lampoon Presents Electric Apricot: Quest for Festeroo,2007,Electric Apricot,2007,2007-11-09,0.4393,
low_confidence,533514,violet-evergarden,0.7769,Violet Evergarden,2018,Violet Evergarden: The Movie,2020,2020-09-18,8.3980,
low_confidence,145383,day-after-tomorrow,0.7646,Day After Tomorrow,1968,One After Another,1968,1968-11-13,0.5670,
no_match,,david-lynch-cooks-quinoa,,David Lynch Cooks Quinoa,2007,,,,,
no_match,,abhijan,,Abhijan,1962,,,,,
no_match,,the-santa-clause-collection,,The Santa Clause Collection,,,,,,
no_match,,wet-woman-in-the-wind,,Wet Woman in the Wind,2016,,,,,
no_match,,weta-workshop,,Weta Workshop,2002,,,,,
no_match,,ekis-walang-tatakas,,Ekis:  Walang Tatakas,1999,,,,,
no_match,,wild-cardz,,Wild Cardz,1997,,,,,
no_match,,dio-live-in-tokyo-japan-super-rock-festival-1985,,Dio - Live In Tokyo Japan Super Rock Festival 1985,,,,,,
low_confidence,77027,david-attenboroughs-ant-mountain,0.7224,David Attenborough's Ant Mountain,2017,Attenborough and the Empire of the Ants,2017,2017-12-28,0.3596,
no_match,,sexo-livre,,Sexo Livre,1985,,,,,
no_match,,the-girl-in-room-20,,The Girl in Room 20,1946,,,,,
no_match,,xiii,,XIII,2008,,,,,
no_match,,the-sun-is-a-dying-god-or-how-the-universe-dreamed-of-a-fading-moon,,"The Sun Is A Dying God, or How the Universe Dreamed of a Fading Moon",2019,,,,,
no_match,,angels-in-the-court,,Angels in the Court,2000,,,,,
no_match,,prime-suspect-6-the-last-witness,,Prime Suspect 6: The Last Witness,2004,,,,,
low_confidence,246109,the-adventures-of-pocahontas-indian-princess,0.6206,The Adventures of Pocahontas: Indian Princess,1994,Pocahontas,1994,1994-10-19,0.3898,
low_confidence,25621,decasia,0.6743,Decasia,2002,Decasia: The State of Decay,2002,2002-01-10,0.1937,
no_match,,loco-melones,,Loco Melones,2003,,,,,
no_match,,nkotbsb-live-at-the-o2-arena,,NKOTBSB: Live at the O2 Arena,2012,,,,,
low_confidence,1244064,detective-conan-conan-vs-kaitou-kid,0.6676,Detective Conan: Conan vs. Kaitou Kid,1997,Detective Conan vs. Kid the Phantom Thief,2024,2024-01-05,1.7735,
no_match,,1d-day,,1D Day,2013,,,,,
no_match,,good-witch-secrets-of-grey-house,,The Good Witch Secrets of Grey House,2016,,,,,
no_match,,mike-epps-presents-live-from-the-club-nokia,,Mike Epps Presents: Live from the Club Nokia,2010,,,,,
no_match,,salad-fingers,,Salad Fingers,2004,,,,,
no_match,,palutenas-revolting-dinner,,Palutena's Revolting Dinner,2012,,,,,
no_match,,youtube-poop-the-movie,,YouTube Poop: The Movie,2017,,,,,
no_match,,the-power-of-ninjitsu,,The Power of Ninjitsu,1988,,,,,
collision_existing,423156,sidekick,1.0002,Sidekick,2005,Sidekick,2016,2016-10-28,0.3097,sidekick-2016
no_match,,katharine-hepburn-as-joan-of-arc-in-technicolor-screen-test,,Katharine Hepburn as Joan of Arc in Technicolor Screen Test,1934,,,,,
no_match,,world-war-1-in-colour,,World War 1 in Colour,2003,,,,,
low_confidence,491093,bees-2017,0.7206,Bees,2017,Domestic Bees,2017,2017-05-08,0.0609,
low_confidence,634084,pokhozhdeniya-myunkhauzena,0.7167,Pokhozhdeniya Myunkhauzena,1929,The Adventures of Baron Munchausen,1929,1929-09-25,0.0904,
no_match,,dolapo-is-fine,,Dọlápọ̀ Is Fine,2020,,,,,
no_match,,sprite-between-2-worlds,,Sprite: Between 2 Worlds,1997,,,,,
no_match,,the-blue-elephant-part-2,,The Blue Elephant Part 2,2019,,,,,
low_confidence,600898,blue-song,0.7200,Blue Song,2002,Three Blue Songs,1979,1979-08-28,0.0621,
no_match,,felicite-remix-1-billard-luxury-palace,,Félicité Remix #1: Billard Luxury Palace,2017,,,,,
no_match,,fire-emblem,,Fire Emblem,1995,,,,,
no_match,,leader-of-the-house-a-charles-manson-adolf-hitler-sitcom,,Leader of the House: A Charles Manson & Adolf Hitler Sitcom,2015,,,,,
no_match,,under-the-carp-banner,,Under the Carp Banner,1992,,,,,
no_match,,the-las-vegas-hillbillys,,The Las Vegas Hillbillys,1966,,,,,
no_match,,into-the-universe-with-stephen-hawking-2010,,Into the Universe with Stephen Hawking,2010,,,,,
no_match,,armed-dragon-fantasy-villgust,,Armed Dragon Fantasy Villgust,1993,,,,,
no_match,,love-lies-and-murder,,"Love, Lies and Murder",1991,,,,,
no_match,,the-worm-has-turned,,The Worm Has Turned,2018,,,,,
no_match,,andy-warhol-1973,,Andy Warhol,1973,,,,,
no_match,,put-on-your-old-gray-bonnet,,Put on Your Old Gray Bonnet,1929,,,,,
low_confidence,234528,the-zoo-1962,0.7046,The Zoo,1962,Zoom at the Top,1962,1962-06-29,0.1170,
low_confidence,1386374,wolf-hall,0.7644,Wolf Hall,2015,Wolf Hall: The Inside Story,2015,2015-02-25,0.2819,
no_match,,valkyrie-drive-mermaid,,Valkyrie Drive: Mermaid,2015,,,,,
no_match,,sock-5-three-skins-without-men,,Sock 5: Three Skins Without Men,2012,,,,,
no_match,,back-in-the-daze,,Back in the Daze,2011,,,,,
no_match,,ss-gb,,SS-GB,2017,,,,,
no_match,,yunyi-frits,,Yunyi Frits,1943,,,,,
no_match,,invention-for-destruction,,Invention for Destruction,1958,,,,,
no_match,,goodbye-farewell-and-amen-1983,,"Goodbye, Farewell and Amen",1983,,,,,
no_match,,parkway-drive-2015-graspop-metal-meeting,,Parkway Drive: [2015] Graspop Metal Meeting,2015,,,,,
collision_existing,294302,delivery-2014-1,1.2500,Delivery,2014,Delivery,2014,2014-09-16,0.0362,delivery-2014
no_match,,31-days-in-marshall-north-carolina,,"31 Days in Marshall, North Carolina",2018,,,,,
no_match,,gallagher-stuck-in-the-sixties,,Gallagher: Stuck in the Sixties,1983,,,,,
no_match,,number-2-part-2,,Number 2... Part 2,2018,,,,,
no_match,,10-2,,10 дней до войны,,,,,,
no_match,,ike-the-war-years,,Ike: The War Years,1980,,,,,
no_match,,the-great-war-the-peoples-story,,The Great War: The People's Story,2014,,,,,
no_match,,stepmom-and-daughter-blues-2020-new-years-special,,Stepmom and Daughter Blues: 2020 New Year's Special,2020,,,,,
no_match,,requiem-for-a-tuesday,,Requiem for a Tuesday,2012,,,,,
no_match,,good-witch-curse-from-a-rose,,The Good Witch: Curse From A Rose,2019,,,,,
no_match,,pulp-at-glastonbury,,Pulp at Glastonbury,1995,,,,,
low_confidence,1163384,the-invisible-body,0.6342,The Invisible Body,1978,The Fat Body (In)Visible,2011,2011-01-01,0.0168,
no_match,,the-blackhawk-dilemma,,The Blackhawk Dilemma,2016,,,,,
no_match,,adventure-time-distant-lands-bmo,,Adventure Time: Distant Lands,2020,,,,,
no_match,,pride-of-lions,,Pride of Lions,2014,,,,,
no_match,,ralph-mcquarrie-tribute-to-a-master,,Ralph McQuarrie: Tribute to a Master,2014,,,,,
no_match,,silver-from-across-the-border,,Silver from Across the Border,1963,,,,,
no_match,,gankutsuou-the-count-of-monte-cristo,,Gankutsuou: The Count of Monte Cristo,2004,,,,,
no_match,,the-mummy-brendan-fraser-series,,The Mummy: Brendan Fraser Series,,,,,,
no_match,,american-experience-nixon,,American Experience: Nixon,1990,,,,,
no_match,,v-1983,,V,1983,,,,,
no_match,,serial-experiments-lain-1998,,Serial Experiments Lain,1998,,,,,
low_confidence,464153,terence-mckenna-the-last-word,0.7262,Terence McKenna - The Last Word,2010,The Last Word with Terence McKenna,2010,2010-01-01,0.0725,
no_match,,parliament-funkadelic-the-mothership-connection,,Parliament Funkadelic - The Mothership Connection,1976,,,,,
no_match,,sins-1986,,Sins,1986,,,,,
no_match,,without-honors,,Without Honors,1932,,,,,
no_match,,dream-piece,,Dream Piece,2009,,,,,
no_match,,touched-by-the-hand-of-god,,Touched by the Hand of God,1987,,,,,
no_match,,dora-the-explorer-dora-saves-the-crystal-kingdom,,Dora the Explorer - Dora Saves the Crystal Kingdom,2009,,,,,
no_match,,my-thesis-film-a-thesis-film-by-erik-anderson-with-erik-anderson,,"My Thesis Film, A Thesis Film by Erik Anderson, with Erik Anderson",,,,,,
low_confidence,369165,bruce-springsteen-the-ties-that-bind,0.7116,Bruce Springsteen - The Ties That Bind,2015,The Ties That Bind: The Making of The River,2015,2015-11-27,0.1956,
no_match,,in-the-womb,,In The Womb,2005,,,,,
low_confidence,728767,solar-impact-the-destruction-of-london,0.7305,Solar Impact: The Destruction of London,2019,Solar Impact,2019,2019-11-15,0.9900,
no_match,,marvel-zombies-vs-army-of-darkness-2013,,Marvel Zombies VS Army of Darkness,2013,,,,,
no_match,,the-simpsons-couch-gag-reservoir-dogs,,The Simpsons Couch Gag (Reservoir Dogs),2018,,,,,
no_match,,robo-with-a-shotgun,,Robo with a Shotgun,2012,,,,,
low_confidence,419974,stripper,0.7502,Stripper,1986,The Stripper of the Year,1986,1986-01-01,0.3441,
no_match,,justus-for-justice-loose-cannon-cop,,Justus for Justice: Loose Cannon Cop,,,,,,
collision_existing,643786,are-we-dead-yet,1.2503,The Living Dead,2019,The Living Dead,2019,2019-11-07,0.6644,the-living-dead-2019
no_match,,peter-allen-not-the-boy-next-door,,Peter Allen: Not the Boy Next Door,2015,,,,,
no_match,,americas-game-the-2017-philadelphia-eagles,,America's Game: The 2017 Philadelphia Eagles,2018,,,,,
no_match,,weil-sie-bose-sind-2010,,Weil sie böse sind,2010,,,,,
low_confidence,236618,the-belfry,0.7144,The Belfry,2016,Bats in the Belfry,1942,1942-07-04,0.1437,
no_match,,sergeant-hassan,,Sergeant Hassan,1958,,,,,
no_match,,category-7-the-end-of-the-world,,Category 7: The End of the World,2005,,,,,
no_match,,the-magical-legend-of-the-leprechauns,,The Magical Legend of the Leprechauns,1999,,,,,
low_confidence,362262,killbillies,0.6251,Killbillies,2015,Idyll,2015,2015-09-16,0.2172,
low_confidence,159104,the-underwater-realm,0.7693,The Underwater Realm,,The Underwater Realm - Part I - 2012,2012,2012-12-25,0.0662,
no_match,,grateful-dead-live-on-rockpalast,,Grateful Dead: Live on Rockpalast,1981,,,,,
no_match,,j-horror-anthology-underworld,,J-Horror Anthology: Underworld,2005,,,,,
no_match,,the-ritual-1977,,Ghatashraddha,1977,,,,,
no_match,,ad-astra,,Ad Astra,1982,,,,,
no_match,,love-death-robots-shape-shifters,,"Love, Death & Robots: Shape-Shifters",2019,,,,,
low_confidence,84943,genuine,0.6091,Genuine,1920,Genuine: The Tragedy of a Vampire,1920,1920-09-02,0.3017,
no_match,,all-or-nothing-tottenham-hotspur,,All or Nothing: Tottenham Hotspur,2020,,,,,
no_match,,the-grand-tour-presents-seamen,,The Grand Tour Presents: Seamen,2019,,,,,
no_match,,kylie-minogue-white-diamond,,Kylie Minogue: White Diamond,2007,,,,,
no_match,,x-rated-ambition-the-traci-lords-story,,X-Rated Ambition: The Traci Lords Story,2003,,,,,
no_match,,mtv-unplugged-collection,,MTV Unplugged Collection,,,,,,
no_match,,lal-darja,,Lal Darja,1997,,,,,
no_match,,wild-arabia,,Wild Arabia,2013,,,,,
low_confidence,569796,elijah-pierce,0.6842,Elijah Pierce,,Elijah Pierce: Wood Carver,1974,1974-01-01,0.0357,
no_match,,death-of-the-firstborn-egyptians,,Death of the Firstborn Egyptians,2015,,,,,
no_match,,elfen-lied-2004,,Elfen Lied,2004,,,,,
collision_existing,16029,tree-of-knowledge,1.2502,Tree of Knowledge,1981,Tree of Knowledge,1981,1981-11-13,0.3702,tree-of-knowledge-1980
no_match,,senran-kagura-estival-versus-festival-eve-full-of-swimsuits,,Senran Kagura Estival Versus: Festival Eve Full of Swimsuits,2015,,,,,
no_match,,the-mischance-of-a-photographer,,The Mischance of a Photographer,1908,,,,,
no_match,,rachel-and-her-grandfather-control-the-island,,Rachel and Her Grandfather Control The Island,2017,,,,,
low_confidence,1038716,pinocchio-2008,0.7000,Pinocchio,2008,"Pinocchio, burattino pasticcione",2008,2008-04-23,0.0143,
no_match,,wawa-no-cidal,,Wawa No Cidal,2015,,,,,
no_match,,germanics-against-pharaonics,,Germanics Against Pharaonics,1939,,,,,
no_match,,the-making-of-horizon-zero-dawn,,The Making of Horizon Zero Dawn,2017,,,,,
no_match,,dynasties,,Dynasties,2018,,,,,
no_match,,der-wuste-gobi,,Der wüste Gobi,2017,,,,,
no_match,,ancient-aliens-alien-devastations,,Ancient Aliens: Alien Devastations,2010,,,,,
no_match,,stalingrad-2003,,Stalingrad,2003,,,,,
no_match,,andrew-marrs-history-of-the-world,,Andrew Marr's History of the World,2013,,,,,
no_match,,america-the-story-of-us-episode-12-millennium,,America: The Story of Us Episode 12: Millennium,,,,,,
no_match,,soldier-sven,,Soldier Sven,1958,,,,,
no_match,,beijing-2008-olympics-closing-ceremony,,Beijing 2008 Olympics Closing Ceremony,2008,,,,,
no_match,,rolli-amazing-tales,,Rolli - Amazing Tales,1991,,,,,
no_match,,visual-mafia,,Visual Mafia,1995,,,,,
no_match,,cracker-one-day-a-lemming-wil-fly,,Cracker: One Day a Lemming Wil Fly,1993,,,,,
no_match,,terror-in-resonance,,Terror in Resonance,2014,,,,,
low_confidence,641861,seine-majestat-kaiser-wilhelm-ii-in-stettin,0.7370,Seine Majestät Kaiser Wilhelm II. in Stettin,1897,Kaiser Wilhelm II. beim Besuche der Vulkan-Werft in Stettin am 4. Mai 1897,1897,1897-06-01,0.0264,
no_match,,the-strange-fate-of-arvind-desai,,The Strange Fate of Arvind Desai,1978,,,,,
no_match,,the-olympic-games-held-at-chamonix-in-1924,,The Olympic Games Held at Chamonix in 1924,1924,,,,,
no_match,,viagem-ao-ceu-da-boca,,Viagem ao Céu da Boca,1981,,,,,
no_match,,daniel-sloss-live-shows,,Daniel Sloss: Live Shows,2018,,,,,
low_confidence,619651,this-is-not-a-movie-2019,0.7501,This Is Not a Movie,2019,This Is Not a Movie: Robert Fisk and the Politics of Truth,2019,2019-09-06,0.2989,
no_match,,beyonce-live-at-glastonbury-2011,,Beyoncé: Live at Glastonbury 2011,2011,,,,,
no_match,,kraftwerk-live-in-soest,,Kraftwerk - Live in Soest,1970,,,,,
no_match,,the-men-who-killed-kennedy,,The Men Who Killed Kennedy,1988,,,,,
no_match,,betty-page-pin-up-queen,,Betty Page: Pin Up Queen,1998,,,,,
no_match,,convicts-women,,Convicts Women,1973,,,,,
no_match,,latest-from-the-dadaer,,Latest from the DaDaeR,1990,,,,,
low_confidence,598407,dead-drop-2017,0.7687,Dead Drop,2017,"Drop Dead, Gorgeous",2017,2017-02-14,0.2773,
no_match,,m3ll155x,,M3LL155X,2015,,,,,
no_match,,miss-marple-sleeping-murder,,Miss Marple: Sleeping Murder,1987,,,,,
no_match,,bikini-girls-v-dinosaurs,,Bikini Girls v Dinosaurs,2014,,,,,
collision_existing,437889,doob,0.6501,Doob,2017,Doobious Sources,2017,2017-01-02,0.2391,doobious-sources
no_match,,texhnolyze,,Texhnolyze,2003,,,,,
no_match,,true-women,,True Women,1997,,,,,
no_match,,les-vampires-episode-five-dead-mans-escape,,Les Vampires: Episode Five - Dead Man's Escape,1916,,,,,
no_match,,film-6,,Film 6,1926,,,,,
no_match,,america-the-story-of-us-episode-2-revolution,,America: The Story of Us Episode 2: Revolution,,,,,,
no_match,,bottoms,,Bottoms,1966,,,,,
low_confidence,454035,bunch-of-kunst,0.7592,Bunch of Kunst,2017,Bunch of Kunst - A Film About Sleaford Mods,2017,2017-04-21,0.3168,
no_match,,kagefumi,,Kagefumi,1983,,,,,
no_match,,siren-2004,,Siren,2004,,,,,
low_confidence,389985,topology,0.6604,Topology,1961,Topology: Jordan's Curve Theorem,1961,1961-03-26,0.2490,
no_match,,chainsaw-maid-3,,Chainsaw Maid 3,2012,,,,,
low_confidence,647672,shapes-2016,0.6373,Shapes,2016,How Dogs Got Their Shapes,2016,2016-04-17,0.3713,
no_match,,star-tours-3d-the-adventures-continue,,Star Tours 3D - The Adventures Continue,2011,,,,,
no_match,,the-legend-of-lyon-flare,,The Legend of Lyon: Flare,1986,,,,,
no_match,,ranma-ova-9-oh-cursed-tunnel-of-lost-love-let-my-love-be-forever,,"Ranma ½ OVA 9: Oh, Cursed Tunnel of Lost Love! Let My Love Be Forever",1995,,,,,
no_match,,detective-conan-the-mist-goblin-legend-murder-case,,Detective Conan: The Mist Goblin Legend Murder Case,1997,,,,,
no_match,,a-last-look-at,,A Last Look at..,2017,,,,,
low_confidence,496913,bayi-gaib,0.7001,Bayi Gaib,2018,Bayi Gaib: Bayi Tumbal Bayi Mati,2018,2018-02-15,0.1066,
low_confidence,176228,life-of-a-beijing-policeman,0.7501,Life of a Beijing Policeman,1950,This Life of Mine,1950,1950-10-31,0.2725,
low_confidence,81850,space-cobra,0.7746,Space Cobra,1982,Space Adventure Cobra: The Movie,1982,1982-07-03,1.5621,
no_match,,the-dead-good-show,,The Dead Good Show,1992,,,,,
no_match,,flying-cart,,Flying Cart,1955,,,,,
no_match,,time-bomb-2020,,Time Bomb,2020,,,,,
no_match,,anguish-1975,,Anguish,1975,,,,,
no_match,,manzelske-etudy-ivana-a-vaclav,,Manželské etudy: Ivana a Václav,1987,,,,,
no_match,,love-fraud,,Love Fraud,2020,,,,,
no_match,,the-bob-emergency-part-i,,The Bob Emergency,2019,,,,,
no_match,,wwe-the-greatest-wrestling-stars-of-the-80s,,WWE: The Greatest Wrestling Stars of the 80's,2005,,,,,
no_match,,a-menina-e-o-cavalo,,A Menina e o Cavalo,1983,,,,,
no_match,,study-of-a-slow-sky,,Study of a Slow Sky,2017,,,,,
no_match,,1968-the-year-that-changed-america,,1968: The Year That Changed America,2018,,,,,
no_match,,one-page-life,,One Page Life,2015,,,,,
no_match,,aimee-mann-patient-zero,,Aimee Mann: Patient Zero,2017,,,,,
no_match,,gatinhas-safadas,,Gatinhas Safadas,1989,,,,,
no_match,,ninplaydoh-entertainment-system,,NinPlayDoh Entertainment System,2013,,,,,
no_match,,the-nazis-a-warning-from-history,,The Nazis: A Warning from History,1997,,,,,
low_confidence,1023202,42-2009,0.7500,42,2009,42 Kms.,2009,2009-01-23,0.0143,
no_match,,action-speaks-louder-than-words-the-films-of-anthony-mann,,Action Speaks Louder Than Words: The Films of Anthony Mann,1967,,,,,
low_confidence,61519,the-wiggles-wiggly-wiggly-world,0.6776,"The Wiggles: Wiggly, Wiggly World!",2001,The Wiggles: The Wiggly Big Show,1999,1999-10-01,0.2721,
no_match,,retroahoy-doom,,RetroAhoy: Doom,2016,,,,,
no_match,,as-seis-mulheres-de-adao,,As Seis Mulheres de Adão,1981,,,,,
low_confidence,1255218,a-character,0.6814,A Character,2018,The City Is Like A Character In The Film,2018,2018-01-01,0.0472,
no_match,,portrait-of-a-chimera,,Portrait of a Chimera,2020,,,,,
no_match,,new-years-concert-2017-vienna-philharmonic,,New Year's Concert: 2017 - Vienna Philharmonic,2017,,,,,
no_match,,devs,,Devs,2020,,,,,
no_match,,save-my-park,,Save My Park,,,,,,
low_confidence,838644,fantasia-collection,0.6443,Fantasia Collection,,Sion Sono Fantasia Short Film Collection,2004,2004-04-23,0.5255,
collision_existing,3103,house-of-frankenstein-1,1.0006,House of Frankenstein,,House of Frankenstein,1944,1944-12-15,1.2294,house-of-frankenstein
no_match,,without-warrant,,Without Warrant,2013,,,,,
no_match,,o-duce-afigeitai,,O Duce afigeitai...,1945,,,,,
no_match,,naked-gun-collection,,Naked Gun Collection,,,,,,
no_match,,picture-this-the-times-of-peter-bogdanovich-in-archer-city-texas,,"Picture This: The Times of Peter Bogdanovich in Archer City, Texas",1991,,,,,
low_confidence,551385,beavis-and-butt-head-collection,0.6667,Beavis and Butt-Head Collection,,Beavis and Butt-Head: The Mike Judge Collection Volume 1 Disc 1,2005,2005-11-08,0.1636,
low_confidence,56012,the-pale-horse,0.6091,The Pale Horse,2020,Agatha Christie's The Pale Horse,1997,1997-07-01,0.7832,
no_match,,star-trek-fan-collective-borg-box-set,,Star Trek: Fan Collective - Borg Box Set,2006,,,,,
low_confidence,1085069,hitch-hiking,0.6858,Hitch-Hiking,1991,Garth Goes Hitch-Hiking,2007,2007-01-01,0.0741,
no_match,,keep-your-spirits-up,,Keep Your Spirits Up,,,,,,
no_match,,vader-sessions,,Vader Sessions,2006,,,,,
no_match,,teodorico-o-imperador-do-sertao,,"Teodorico, o Imperador do Sertão",1978,,,,,
no_match,,hi-5-action-hero,,Hi 5 - Action Hero,2005,,,,,
no_match,,the-hands-that-spin,,The Hands That Spin,,,,,,
no_match,,neigh-means-yes,,Neigh Means Yes,1991,,,,,
no_match,,claycats-hitman-absolution,,Claycat's Hitman Absolution,2012,,,,,
no_match,,den-elake-polisen,,Den elake polisen,,,,,,
no_match,,shootfighter-tekken,,Shootfighter Tekken,2002,,,,,
no_match,,time-warp-the-greatest-cult-films-of-all-time-vol-2-horror-and-sci-fi,,Time Warp: The Greatest Cult Films of All-Time - Vol. 2: Horror and Sci-Fi,2020,,,,,
no_match,,illusion-in-the-abyss,,Illusion in the Abyss,2016,,,,,
no_match,,feather-boy,,Feather Boy,2004,,,,,
no_match,,bacanal-de-colegiais,,Bacanal de Colegiais,1983,,,,,
no_match,,zelly-and-me,,Zelly and Me,1988,,,,,
low_confidence,98253,computer-warriors,0.6877,Computer Warriors,2015,Techno Warriors,1997,1997-11-22,0.4505,
no_match,,decker-port-of-call-hawaii-the-movie,,Decker: Port of Call: Hawaii - The Movie,2015,,,,,
low_confidence,102256,marianne,0.7350,Marianne,2011,Marianne: The Ghost Inside,2011,2011-11-04,0.2590,
no_match,,how-will-you-die,,How will you die?,2014,,,,,
no_match,,to-drink-of-your-blood,,Violent Delights,2020,,,,,
no_match,,les-petits-meurtres-dagatha-christie-le-flux-et-le-reflux,,Les petits meurtres d'Agatha Christie: Le flux et le reflux,2011,,,,,
low_confidence,291518,dallas-1974,0.6638,Dallas,1974,"East Dallas, Summer, 1974",1974,1974-01-01,0.0143,
low_confidence,616885,the-decision-1,0.6950,The Decision,2019,The Wrong Mommy,2019,2019-07-19,1.0330,
no_match,,designing-middle-earth,,Designing and Building Middle-Earth,2002,,,,,
no_match,,ancient-aliens-closer-encounters,,"""Ancient Aliens"" Closer Encounters",,,,,,
no_match,,tem-piranha-no-aquario,,Tem Piranha no Aquário,1982,,,,,
no_match,,garzeys-wing,,Garzey's Wing,1996,,,,,
no_match,,the-nazi-olympics,,The Nazi Olympics,2016,,,,,
no_match,,biryuk,,Biryuk,1977,,,,,
collision_existing,499292,marple-450-from-paddington,0.8971,Marple: 450 from Paddington,2004,Miss Marple: 4.50 from Paddington,1987,1987-12-25,1.1950,agatha-christies-miss-marple-4-50-from-paddington
no_match,,zombiegore,,Zombiegore,2003,,,,,
no_match,,tsa-america-level-orange,,TSA America: Level Orange,,,,,,
low_confidence,507151,the-private-life-of-a-masterpiece-katsushika-hokusai-the-great-wave,0.6600,The Private Life of a Masterpiece  - Katsushika Hokusai: The Great Wave,,Katsushika Hokusai: The Great Wave,2001,2001-01-01,0.0991,
no_match,,magnos-the-robot,,マグネロボ ガ・キーン,,,,,,
no_match,,lavantula,,Lavantula,2015,,,,,
low_confidence,8930,modern,0.7061,Modern,2010,Modern Life,2008,2008-10-29,0.4613,
low_confidence,391553,georg,0.6788,Georgy,2007,Islands: Georgy Rerberg,2007,2007-01-01,0.5348,
no_match,,i-steal-pets,,I Steal Pets,2011,,,,,
collision_existing,228161,home-2015-2,1.2541,HOME,2015,Home,2015,2015-03-18,8.2824,home-5
no_match,,sickening-chair-games,,sickening chair games,2015,,,,,
no_match,,the-trial-of-christine-keeler,,The Trial of Christine Keeler,2019,,,,,
collision_existing,42994,magnetic-rose-1995,0.6326,Magnetic Rose,1995,Memories,1995,1995-12-23,3.2951,memories
no_match,,key-the-metal-idol,,Key the Metal Idol,1994,,,,,
no_match,,x-men-pryde-of-the-x-men,,X-Men: Pryde of the X-Men,1989,,,,,
no_match,,dirty-pair-flash-2,,Dirty Pair Flash,1994,,,,,
no_match,,kmfdm-wwiii-live-2003,,KMFDM: WWIII Live 2003,2004,,,,,
no_match,,thailand-earths-tropical-paradise,,Thailand: Earth's Tropical Paradise,2017,,,,,
low_confidence,320293,the-howling-miller,0.6251,The Howling Miller,1982,Ulvova mylläri,1982,1982-11-05,0.2881,
no_match,,chedeng-and-apple,,Chedeng and Apple,2017,,,,,
no_match,,undertaker-the-last-ride,,Undertaker: The Last Ride,2020,,,,,
low_confidence,296695,revelation-road-3-the-black-rider,0.7190,The Black Rider: Revelation Road,2014,Revelation Road 3: The Black Rider,2014,2014-10-07,0.5633,
no_match,,poo-pants,,Poo Pants,2009,,,,,
no_match,,mens-room-3-mens-room-vs-predator,,"Mens Room 3 - ""Mens Room vs Predator""",2017,,,,,
no_match,,schoolgirl-report-part-12-if-mom-only-knew,,Schoolgirl Report Part 12: If Mom Only Knew...,1978,,,,,
no_match,,hitmen-for-hire,,Hitmen for Hire,1998,,,,,
collision_existing,32318,the-navigator,1.2504,The Navigator,1924,The Navigator,1924,1924-09-28,0.8449,the-navigator-1936
no_match,,americas-game-1985-chicago-bears,,America's Game 1985 Chicago Bears,,,,,,
no_match,,airplane-collection,,Airplane Collection,,,,,,
no_match,,spuk-unterm-riesenrad-1-teil-die-ausreier,,Spuk unterm Riesenrad - 1. Teil: Die Ausreißer,1980,,,,,
no_match,,dark-soldier-d,,Dark Soldier D,1998,,,,,
no_match,,marlene-dietrich-in-denmark,,Marlene Dietrich in Denmark,1971,,,,,
low_confidence,229974,bitterly,0.6314,Kiss Them All!,2013,Bitterly!,2013,2013-10-24,0.8211,
no_match,,johnny-and-the-bomb,,Johnny And The Bomb,2006,,,,,
no_match,,masters-of-science-fiction-the-awakening,,Masters of Science Fiction - The Awakening,2007,,,,,
no_match,,shakespeare-told-a-midsummer-nights-dream,,ShakespeaRe-Told: A Midsummer Night's Dream,2008,,,,,
no_match,,cars-collection,,Cars Collection,,,,,,
